Iteration	Training error	Validating error	Performance
37600	0,865076	0,975960	0,015873
37800	0,883207	0,979406	0,038095
38000	0,930702	0,977906	0,009524
38200	0,860386	0,983883	0,025397
38400	0,910188	0,978107	0,012698
38600	0,898125	0,978612	0,015873
38800	0,871412	0,971512	0,031746
39000	0,918734	0,978128	0,034921
39200	0,883665	0,975914	0,022222
39400	0,880633	0,973442	0,031746
39600	0,943091	0,974590	0,025397
39800	0,871776	0,974702	0,022222
40000	0,889448	0,978734	0,041270
40200	0,936436	0,969157	0,015873
40400	0,865553	0,974130	0,028571
40600	0,916382	0,969433	0,025397
40800	0,903433	0,983974	0,012698
41000	0,879555	0,965570	0,038095
41200	0,926177	0,979218	0,025397
41400	0,883712	0,969389	0,019048
41600	0,891132	0,968854	0,044444
41800	0,948356	0,971843	0,025397
42000	0,874482	0,967561	0,031746
42200	0,899845	0,973124	0,034921
42400	0,938862	0,971680	0,015873
42600	0,871555	0,968136	0,025397
42800	0,921715	0,964680	0,012698
43000	0,907464	0,984972	0,015873
43200	0,889770	0,961333	0,041270
43400	0,930935	0,975700	0,025397
43600	0,889902	0,963453	0,022222
43800	0,892851	0,962954	0,038095
44000	0,954487	0,969193	0,022222
44200	0,875061	0,965627	0,028571
44400	0,913659	0,965547	0,031746
44600	0,936227	0,961225	0,022222
44800	0,877412	0,960184	0,031746
45000	0,929567	0,964997	0,015873
45200	0,909911	0,981744	0,028571
45400	0,893859	0,959501	0,031746
45600	0,941614	0,972077	0,022222
45800	0,891200	0,956816	0,034921
46000	0,897752	0,960642	0,028571
46200	0,962868	0,957946	0,012698
46400	0,876976	0,963200	0,038095
46600	0,913412	0,967299	0,022222
46800	0,941329	0,957887	0,006349
47000	0,882568	0,958877	0,031746
47200	0,933365	0,953514	0,015873
47400	0,912656	0,959669	0,031746
47600	0,900353	0,960265	0,041270
47800	0,952584	0,964432	0,022222
48000	0,894309	0,949473	0,031746
48200	0,898256	0,958854	0,038095
48400	0,968638	0,950524	0,019048
48600	0,879576	0,957278	0,034921
48800	0,923553	0,959047	0,022222
49000	0,937519	0,960549	0,009524
49200	0,886042	0,947730	0,038095
49400	0,938757	0,947588	0,028571
49600	0,912685	0,952307	0,009524
49800	0,905374	0,953305	0,044444
50000	0,963229	0,955790	0,019048
